#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG4	GRIN1	9606.ENSP00000497806	9606.ENSP00000360608	0	0	0	0	0.197	0.808	0.900	0.937	0.998
DLG4	GRIN2B	9606.ENSP00000497806	9606.ENSP00000477455	0	0	0	0	0.067	0.918	0.900	0.999	0.999
GRIN1	GRIN3B	9606.ENSP00000360608	9606.ENSP00000234389	0	0	0	0.652	0.123	0.782	0.900	0.989	0.999
GRIN1	GRIN2D	9606.ENSP00000360608	9606.ENSP00000263269	0	0	0	0.656	0.188	0.980	0.900	0.989	0.999
GRIN1	GRIN2C	9606.ENSP00000360608	9606.ENSP00000293190	0	0	0	0.661	0.277	0.811	0.900	0.989	0.999
GRIN1	GRIN2A	9606.ENSP00000360608	9606.ENSP00000332549	0	0	0	0.681	0.199	0.996	0.900	0.989	0.999
GRIN1	GRIN3A	9606.ENSP00000360608	9606.ENSP00000355155	0	0	0	0.657	0.138	0.782	0.900	0.991	0.999
GRIN1	GRIN2B	9606.ENSP00000360608	9606.ENSP00000477455	0	0	0	0.690	0.262	0.997	0.900	0.988	0.999
GRIN2A	GRIN3B	9606.ENSP00000332549	9606.ENSP00000234389	0	0	0	0.652	0.044	0.510	0.800	0.988	0.998
GRIN2A	GRIN2D	9606.ENSP00000332549	9606.ENSP00000263269	0	0	0	0.901	0.062	0.091	0.900	0.984	0.998
GRIN2A	GRIN2C	9606.ENSP00000332549	9606.ENSP00000293190	0	0	0	0.920	0.126	0.095	0.900	0.983	0.998
GRIN2A	GRIN2B	9606.ENSP00000332549	9606.ENSP00000477455	0	0	0	0.943	0.204	0.910	0.900	0.983	0.999
GRIN2A	GRIN3A	9606.ENSP00000332549	9606.ENSP00000355155	0	0	0	0.653	0.054	0.292	0.900	0.988	0.999
GRIN2B	GRIN3B	9606.ENSP00000477455	9606.ENSP00000234389	0	0	0	0.663	0.044	0	0.800	0.985	0.996
GRIN2B	GRIN2D	9606.ENSP00000477455	9606.ENSP00000263269	0	0	0	0.894	0	0	0.900	0.984	0.998
GRIN2B	GRIN2C	9606.ENSP00000477455	9606.ENSP00000293190	0	0	0	0.918	0.084	0	0.900	0.983	0.998
GRIN2B	GRIN3A	9606.ENSP00000477455	9606.ENSP00000355155	0	0	0	0.657	0.070	0.292	0.900	0.987	0.999
GRIN2C	GRIN3B	9606.ENSP00000293190	9606.ENSP00000234389	0	0	0.100	0.656	0.049	0	0.720	0.985	0.996
GRIN2C	GRIN2D	9606.ENSP00000293190	9606.ENSP00000263269	0	0	0.055	0.927	0	0	0.900	0.983	0.998
GRIN2C	GRIN3A	9606.ENSP00000293190	9606.ENSP00000355155	0	0	0	0.637	0.089	0	0.900	0.986	0.998
GRIN2D	GRIN3B	9606.ENSP00000263269	9606.ENSP00000234389	0	0	0	0.653	0.051	0	0.720	0.988	0.996
GRIN2D	GRIN3A	9606.ENSP00000263269	9606.ENSP00000355155	0	0	0	0.637	0.053	0	0.900	0.988	0.998
GRIN3A	GRIN3B	9606.ENSP00000355155	9606.ENSP00000234389	0	0	0.059	0.940	0	0.222	0.720	0.981	0.995
AGAP2	GRM1	9606.ENSP00000449241	9606.ENSP00000282753	0	0	0	0	0.109	0.095	0.900	0.222	0.928
AGAP2	DLGAP1	9606.ENSP00000449241	9606.ENSP00000316377	0	0	0	0	0.085	0.183	0	0.484	0.581
AGAP2	HOMER1	9606.ENSP00000449241	9606.ENSP00000334382	0	0	0	0	0	0.366	0	0.155	0.441
CAMK2A	GRM1	9606.ENSP00000500386	9606.ENSP00000282753	0	0	0	0	0.217	0.091	0.900	0.608	0.968
CAMK2A	GRM5	9606.ENSP00000500386	9606.ENSP00000306138	0	0	0	0	0.270	0.091	0.900	0.677	0.975
CAMK2A	DLGAP1	9606.ENSP00000500386	9606.ENSP00000316377	0	0	0	0	0.154	0.095	0	0.644	0.703
CAMK2A	HOMER1	9606.ENSP00000500386	9606.ENSP00000334382	0	0	0	0	0.090	0.069	0	0.713	0.735
CAMK2A	CAMK2B	9606.ENSP00000500386	9606.ENSP00000379098	0	0	0.051	0.979	0.208	0.944	0.900	0.901	0.999
CAMK2B	GRM1	9606.ENSP00000379098	9606.ENSP00000282753	0	0	0	0	0.142	0.091	0.900	0.248	0.933
CAMK2B	GRM5	9606.ENSP00000379098	9606.ENSP00000306138	0	0	0	0	0.163	0.091	0.900	0.230	0.933
CAMK2B	DLGAP1	9606.ENSP00000379098	9606.ENSP00000316377	0	0	0	0	0.118	0.099	0	0.322	0.414
DLGAP1	GRM1	9606.ENSP00000316377	9606.ENSP00000282753	0	0	0	0	0.161	0	0.500	0.866	0.938
DLGAP1	HOMER2	9606.ENSP00000316377	9606.ENSP00000305632	0	0	0	0	0.055	0.091	0.500	0.707	0.857
DLGAP1	GRM5	9606.ENSP00000316377	9606.ENSP00000306138	0	0	0	0	0.198	0	0.500	0.807	0.915
DLGAP1	HOMER3	9606.ENSP00000316377	9606.ENSP00000439937	0	0	0	0	0.055	0.091	0.500	0.883	0.943
DLGAP1	HOMER1	9606.ENSP00000316377	9606.ENSP00000334382	0	0	0	0	0.067	0.099	0.500	0.972	0.986
GNAQ	GRM1	9606.ENSP00000286548	9606.ENSP00000282753	0	0	0	0	0.042	0	0.900	0.985	0.998
GNAQ	GRM5	9606.ENSP00000286548	9606.ENSP00000306138	0	0	0	0	0	0	0.900	0.992	0.999
GRM1	SPTBN2	9606.ENSP00000282753	9606.ENSP00000432568	0	0	0	0	0.083	0	0.900	0.399	0.940
GRM1	GRM5	9606.ENSP00000282753	9606.ENSP00000306138	0	0	0.053	0.960	0.220	0	0.900	0.728	0.977
GRM1	HOMER2	9606.ENSP00000282753	9606.ENSP00000305632	0	0	0	0	0	0.096	0.900	0.893	0.989
GRM1	HOMER3	9606.ENSP00000282753	9606.ENSP00000439937	0	0	0	0	0	0.135	0.900	0.902	0.990
GRM1	HOMER1	9606.ENSP00000282753	9606.ENSP00000334382	0	0	0	0	0	0.370	0.900	0.971	0.998
GRM5	HOMER2	9606.ENSP00000306138	9606.ENSP00000305632	0	0	0	0	0	0.096	0.500	0.930	0.965
GRM5	HOMER3	9606.ENSP00000306138	9606.ENSP00000439937	0	0	0	0	0	0.135	0.500	0.851	0.929
GRM5	HOMER1	9606.ENSP00000306138	9606.ENSP00000334382	0	0	0	0	0.058	0.370	0.500	0.999	0.999
HOMER1	HOMER2	9606.ENSP00000334382	9606.ENSP00000305632	0	0	0.065	0.939	0.055	0.837	0.900	0.508	0.991
HOMER1	HOMER3	9606.ENSP00000334382	9606.ENSP00000439937	0	0	0	0.932	0	0.875	0.900	0.514	0.993
HOMER2	HOMER3	9606.ENSP00000305632	9606.ENSP00000439937	0	0	0	0.919	0	0.785	0.900	0.587	0.990
ADORA2A	GNAQ	9606.ENSP00000480012	9606.ENSP00000286548	0	0	0	0	0	0.115	0.900	0.578	0.959
ADORA2A	GRM5	9606.ENSP00000480012	9606.ENSP00000306138	0	0	0	0	0	0.300	0	0.968	0.976
CAMK2A	GRM1	9606.ENSP00000500386	9606.ENSP00000282753	0	0	0	0	0.217	0.091	0.900	0.608	0.968
CAMK2A	SHANK1	9606.ENSP00000500386	9606.ENSP00000293441	0	0	0	0	0.144	0.094	0	0.447	0.533
CAMK2A	GRM5	9606.ENSP00000500386	9606.ENSP00000306138	0	0	0	0	0.270	0.091	0.900	0.677	0.975
CAMK2A	CHRM1	9606.ENSP00000500386	9606.ENSP00000306490	0	0	0	0	0.240	0.091	0	0.202	0.400
CAMK2A	HOMER1	9606.ENSP00000500386	9606.ENSP00000334382	0	0	0	0	0.090	0.069	0	0.713	0.735
CHRM1	GRM1	9606.ENSP00000306490	9606.ENSP00000282753	0	0	0	0	0.156	0	0	0.349	0.427
CHRM1	GNAQ	9606.ENSP00000306490	9606.ENSP00000286548	0	0	0	0	0	0	0.900	0.647	0.963
CHRM1	GRM5	9606.ENSP00000306490	9606.ENSP00000306138	0	0	0	0	0.255	0	0.900	0.389	0.950
CHRM1	CHRM5	9606.ENSP00000306490	9606.ENSP00000372750	0	0	0.053	0.947	0.042	0	0.900	0.080	0.905
CHRM5	GNAQ	9606.ENSP00000372750	9606.ENSP00000286548	0	0	0	0	0	0	0.900	0.145	0.910
CHRM5	GRM5	9606.ENSP00000372750	9606.ENSP00000306138	0	0	0	0	0.070	0	0.900	0.470	0.946
GNAQ	GRM1	9606.ENSP00000286548	9606.ENSP00000282753	0	0	0	0	0.042	0	0.900	0.985	0.998
GNAQ	GRM5	9606.ENSP00000286548	9606.ENSP00000306138	0	0	0	0	0	0	0.900	0.992	0.999
GRM1	SHANK1	9606.ENSP00000282753	9606.ENSP00000293441	0	0	0	0	0.150	0.131	0.500	0.760	0.899
GRM1	GRM5	9606.ENSP00000282753	9606.ENSP00000306138	0	0	0.053	0.960	0.220	0	0.900	0.728	0.977
GRM1	HOMER2	9606.ENSP00000282753	9606.ENSP00000305632	0	0	0	0	0	0.096	0.900	0.893	0.989
GRM1	HOMER1	9606.ENSP00000282753	9606.ENSP00000334382	0	0	0	0	0	0.370	0.900	0.971	0.998
GRM5	SHANK1	9606.ENSP00000306138	9606.ENSP00000293441	0	0	0	0	0.163	0.131	0.500	0.853	0.939
GRM5	HOMER2	9606.ENSP00000306138	9606.ENSP00000305632	0	0	0	0	0	0.096	0.500	0.930	0.965
GRM5	PRNP	9606.ENSP00000306138	9606.ENSP00000399376	0	0	0	0	0	0.349	0	0.932	0.953
GRM5	HOMER1	9606.ENSP00000306138	9606.ENSP00000334382	0	0	0	0	0.058	0.370	0.500	0.999	0.999
HOMER1	SHANK1	9606.ENSP00000334382	9606.ENSP00000293441	0	0	0	0	0	0.419	0.500	0.950	0.984
HOMER1	HOMER2	9606.ENSP00000334382	9606.ENSP00000305632	0	0	0.065	0.939	0.055	0.837	0.900	0.508	0.991
HOMER1	PRNP	9606.ENSP00000334382	9606.ENSP00000399376	0	0	0	0	0.045	0.079	0	0.499	0.521
HOMER2	SHANK1	9606.ENSP00000305632	9606.ENSP00000293441	0	0	0	0	0	0.191	0.500	0.835	0.927
ATXN2	ITPR1	9606.ENSP00000446576	9606.ENSP00000306253	0	0	0	0	0.044	0	0.900	0.969	0.996
ATXN2	HTT	9606.ENSP00000446576	9606.ENSP00000347184	0	0	0	0	0.085	0	0	0.753	0.764
ATXN2	ATXN3L	9606.ENSP00000446576	9606.ENSP00000369996	0	0	0	0	0	0	0.900	0.635	0.961
ATXN2	ATXN3	9606.ENSP00000446576	9606.ENSP00000496695	0	0	0	0	0.063	0	0.900	0.939	0.993
ATXN3	HSPA9	9606.ENSP00000496695	9606.ENSP00000297185	0	0	0	0	0.049	0.157	0	0.436	0.509
ATXN3	ITPR1	9606.ENSP00000496695	9606.ENSP00000306253	0	0	0	0	0	0	0.900	0.968	0.996
ATXN3	HTT	9606.ENSP00000496695	9606.ENSP00000347184	0	0	0	0	0	0.292	0	0.836	0.878
ATXN3	BECN1	9606.ENSP00000496695	9606.ENSP00000355231	0	0	0	0	0.049	0.292	0.900	0.866	0.989
ATXN3	ATXN3L	9606.ENSP00000496695	9606.ENSP00000369996	0	0	0.056	0.969	0	0	0.900	0.057	0.903
ATXN3L	ITPR1	9606.ENSP00000369996	9606.ENSP00000306253	0	0	0	0	0	0	0.900	0.965	0.996
ATXN3L	HTT	9606.ENSP00000369996	9606.ENSP00000347184	0	0	0	0	0	0	0	0.894	0.894
ATXN3L	BECN1	9606.ENSP00000369996	9606.ENSP00000355231	0	0	0	0	0	0	0.900	0.796	0.978
BCL2	HSPA9	9606.ENSP00000381185	9606.ENSP00000297185	0	0	0	0	0.044	0.345	0	0.396	0.588
BCL2	ITPR1	9606.ENSP00000381185	9606.ENSP00000306253	0	0	0	0	0.082	0.510	0	0.992	0.996
BCL2	CYCS	9606.ENSP00000381185	9606.ENSP00000307786	0	0	0	0	0	0	0.900	0.972	0.997
BCL2	HTT	9606.ENSP00000381185	9606.ENSP00000347184	0	0	0	0	0.056	0	0	0.432	0.441
BCL2	BECN1	9606.ENSP00000381185	9606.ENSP00000355231	0	0	0	0	0	0.996	0.900	0.998	0.999
BCL2	VDAC1	9606.ENSP00000381185	9606.ENSP00000378487	0	0	0	0	0.045	0.297	0.720	0.995	0.998
BECN1	HSPA9	9606.ENSP00000355231	9606.ENSP00000297185	0	0	0	0	0.056	0.046	0	0.610	0.618
BECN1	ITPR1	9606.ENSP00000355231	9606.ENSP00000306253	0	0	0	0	0.049	0.292	0.900	0.978	0.998
BECN1	CYCS	9606.ENSP00000355231	9606.ENSP00000307786	0	0	0	0	0.057	0	0	0.774	0.778
BECN1	HTT	9606.ENSP00000355231	9606.ENSP00000347184	0	0	0	0	0.049	0.303	0.900	0.733	0.979
BECN1	VDAC1	9606.ENSP00000355231	9606.ENSP00000378487	0	0	0	0	0.121	0	0	0.550	0.588
CYCS	HSPA9	9606.ENSP00000307786	9606.ENSP00000297185	0	0	0	0	0.223	0	0	0.626	0.697
CYCS	ITPR1	9606.ENSP00000307786	9606.ENSP00000306253	0	0	0	0	0.049	0.072	0	0.992	0.993
CYCS	HTT	9606.ENSP00000307786	9606.ENSP00000347184	0	0	0	0	0.049	0	0	0.689	0.691
CYCS	VDAC1	9606.ENSP00000307786	9606.ENSP00000378487	0	0	0	0	0.198	0.309	0.900	0.939	0.996
HSPA9	ITPR1	9606.ENSP00000297185	9606.ENSP00000306253	0	0	0	0	0.062	0.206	0	0.995	0.995
HSPA9	VDAC1	9606.ENSP00000297185	9606.ENSP00000378487	0	0	0	0	0.352	0.208	0.500	0.996	0.998
HTT	ITPR1	9606.ENSP00000347184	9606.ENSP00000306253	0	0	0	0	0.081	0.297	0.900	0.944	0.995
HTT	VDAC1	9606.ENSP00000347184	9606.ENSP00000378487	0	0	0	0	0.060	0.345	0	0.357	0.570
ITPR1	MRVI1	9606.ENSP00000306253	9606.ENSP00000412130	0	0	0	0	0.061	0.423	0.900	0.931	0.995
ITPR1	VDAC1	9606.ENSP00000306253	9606.ENSP00000378487	0	0	0	0	0.050	0.241	0	0.995	0.996
DLG1	KCNA4	9606.ENSP00000345731	9606.ENSP00000328511	0	0	0	0	0.054	0.828	0	0.599	0.929
DLG1	KCNA1	9606.ENSP00000345731	9606.ENSP00000371985	0	0	0	0	0.054	0.261	0	0.272	0.446
DLG1	KCNA2	9606.ENSP00000345731	9606.ENSP00000487785	0	0	0	0	0.054	0.261	0	0.298	0.466
DLG1	KCNAB1	9606.ENSP00000345731	9606.ENSP00000419952	0	0	0	0	0.062	0.091	0	0.489	0.526
DLG1	KCNAB2	9606.ENSP00000345731	9606.ENSP00000367323	0	0	0	0	0.069	0.091	0	0.780	0.797
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	DLG2	9606.ENSP00000345731	9606.ENSP00000365272	0	0	0.054	0.969	0	0	0.900	0.637	0.962
DLG2	KCNA4	9606.ENSP00000365272	9606.ENSP00000328511	0	0	0	0	0.121	0.454	0	0.853	0.923
DLG2	KCNAB2	9606.ENSP00000365272	9606.ENSP00000367323	0	0	0	0	0.062	0.091	0	0.370	0.415
DLG2	KCNA2	9606.ENSP00000365272	9606.ENSP00000487785	0	0	0	0	0.149	0.261	0	0.419	0.603
DLG2	KCNA1	9606.ENSP00000365272	9606.ENSP00000371985	0	0	0	0	0.155	0.261	0	0.605	0.731
DLG2	DLG4	9606.ENSP00000365272	9606.ENSP00000497806	0	0	0.056	0.966	0.087	0.386	0.400	0.918	0.969
DLG4	KCNA4	9606.ENSP00000497806	9606.ENSP00000328511	0	0	0	0	0.097	0.882	0	0.976	0.997
DLG4	KCNAB2	9606.ENSP00000497806	9606.ENSP00000367323	0	0	0	0	0.128	0.106	0	0.566	0.632
DLG4	KCNA1	9606.ENSP00000497806	9606.ENSP00000371985	0	0	0	0	0.132	0.646	0	0.695	0.898
DLG4	KCNA2	9606.ENSP00000497806	9606.ENSP00000487785	0	0	0	0	0.119	0.622	0	0.596	0.853
KCNA1	KCNAB3	9606.ENSP00000371985	9606.ENSP00000302719	0	0	0	0	0.094	0.307	0.500	0.727	0.903
KCNA1	KCNA4	9606.ENSP00000371985	9606.ENSP00000328511	0	0	0.056	0.969	0.142	0.292	0.400	0.969	0.987
KCNA1	KCNAB2	9606.ENSP00000371985	9606.ENSP00000367323	0	0	0	0	0.103	0.414	0.500	0.985	0.995
KCNA1	KCNIP2	9606.ENSP00000371985	9606.ENSP00000420040	0	0	0	0	0.121	0.129	0	0.341	0.451
KCNA1	KCNAB1	9606.ENSP00000371985	9606.ENSP00000419952	0	0	0	0	0.135	0.307	0.500	0.987	0.995
KCNA1	KCNA2	9606.ENSP00000371985	9606.ENSP00000487785	0	0	0.051	0.979	0.248	0.510	0.400	0.982	0.995
KCNA2	SIGMAR1	9606.ENSP00000487785	9606.ENSP00000277010	0	0	0	0	0	0.096	0	0.690	0.707
KCNA2	KCNAB3	9606.ENSP00000487785	9606.ENSP00000302719	0	0	0	0	0.094	0.307	0.500	0.710	0.897
KCNA2	KCNA4	9606.ENSP00000487785	9606.ENSP00000328511	0	0	0.056	0.968	0.138	0.292	0.400	0.960	0.983
KCNA2	KCNAB2	9606.ENSP00000487785	9606.ENSP00000367323	0	0	0	0	0.105	0.798	0.500	0.994	0.999
KCNA2	KCNAB1	9606.ENSP00000487785	9606.ENSP00000419952	0	0	0	0	0.117	0.488	0.500	0.923	0.980
KCNA2	KCNIP2	9606.ENSP00000487785	9606.ENSP00000420040	0	0	0	0	0.128	0.129	0	0.373	0.482
KCNA4	SIGMAR1	9606.ENSP00000328511	9606.ENSP00000277010	0	0	0	0	0	0.091	0	0.913	0.917
KCNA4	KCNAB3	9606.ENSP00000328511	9606.ENSP00000302719	0	0	0	0	0.074	0.307	0.500	0.897	0.962
KCNA4	KCNIP2	9606.ENSP00000328511	9606.ENSP00000420040	0	0	0	0	0.087	0.129	0	0.901	0.914
KCNA4	KCNAB1	9606.ENSP00000328511	9606.ENSP00000419952	0	0	0	0	0.105	0.307	0.500	0.961	0.986
KCNA4	KCNAB2	9606.ENSP00000328511	9606.ENSP00000367323	0	0	0	0	0.074	0.568	0.500	0.961	0.991
KCNAB1	KCNAB3	9606.ENSP00000419952	9606.ENSP00000302719	0	0	0.058	0.965	0	0	0	0.420	0.430
KCNAB1	KCNAB2	9606.ENSP00000419952	9606.ENSP00000367323	0	0	0.054	0.972	0	0.615	0	0.067	0.630
KCNAB1	KCNIP2	9606.ENSP00000419952	9606.ENSP00000420040	0	0	0	0	0.087	0.111	0	0.552	0.605
KCNAB2	KCNAB3	9606.ENSP00000367323	9606.ENSP00000302719	0	0	0.058	0.964	0	0.463	0	0.424	0.683
KCNAB2	KCNIP2	9606.ENSP00000367323	9606.ENSP00000420040	0	0	0	0	0.105	0.111	0	0.419	0.498
DLG1	LLGL1	9606.ENSP00000345731	9606.ENSP00000321537	0	0	0	0	0	0.050	0.900	0.764	0.975
DLG1	LLGL2	9606.ENSP00000345731	9606.ENSP00000376333	0	0	0	0	0.042	0.050	0.900	0.191	0.916
DLG1	SCRIB	9606.ENSP00000345731	9606.ENSP00000349486	0	0	0	0.595	0.069	0.171	0.800	0.530	0.917
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	UBE3A	9606.ENSP00000345731	9606.ENSP00000497594	0	0	0	0	0.082	0.292	0.900	0.658	0.974
DLG1	DLG3	9606.ENSP00000345731	9606.ENSP00000363480	0	0	0.056	0.966	0.057	0.606	0.900	0.396	0.974
DLG3	LLGL1	9606.ENSP00000363480	9606.ENSP00000321537	0	0	0	0	0	0.050	0.800	0.706	0.939
DLG3	SCRIB	9606.ENSP00000363480	9606.ENSP00000349486	0	0	0	0.591	0.055	0.171	0.800	0.483	0.908
DLG3	PARD6B	9606.ENSP00000363480	9606.ENSP00000360672	0	0	0	0	0.061	0.127	0	0.363	0.432
DLG3	LLGL2	9606.ENSP00000363480	9606.ENSP00000376333	0	0	0	0	0.180	0.050	0.800	0.363	0.887
DLG3	UBE3A	9606.ENSP00000363480	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.166	0.913
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG4	LLGL1	9606.ENSP00000497806	9606.ENSP00000321537	0	0	0	0	0.085	0.900	0.800	0.216	0.983
DLG4	SCRIB	9606.ENSP00000497806	9606.ENSP00000349486	0	0	0	0.609	0.085	0.171	0.800	0.544	0.921
DLG4	LLGL2	9606.ENSP00000497806	9606.ENSP00000376333	0	0	0	0	0	0.900	0.800	0.178	0.982
DLG4	UBE3A	9606.ENSP00000497806	9606.ENSP00000497594	0	0	0	0	0	0	0	0.447	0.447
DLG5	LLGL1	9606.ENSP00000361467	9606.ENSP00000321537	0	0	0	0	0	0.050	0.800	0.235	0.841
DLG5	SCRIB	9606.ENSP00000361467	9606.ENSP00000349486	0	0	0	0.547	0.062	0.110	0.800	0.511	0.907
DLG5	PARD6B	9606.ENSP00000361467	9606.ENSP00000360672	0	0	0	0	0.049	0.127	0	0.398	0.457
DLG5	LLGL2	9606.ENSP00000361467	9606.ENSP00000376333	0	0	0	0	0.086	0.050	0.800	0.284	0.859
LLGL1	PRKCI	9606.ENSP00000321537	9606.ENSP00000295797	0	0	0	0	0	0.894	0.900	0.427	0.993
LLGL1	UBE3A	9606.ENSP00000321537	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.095	0.905
LLGL1	PARD6B	9606.ENSP00000321537	9606.ENSP00000360672	0	0	0	0	0	0.910	0	0.459	0.949
LLGL1	SCRIB	9606.ENSP00000321537	9606.ENSP00000349486	0	0	0	0	0.084	0.068	0.900	0.633	0.964
LLGL1	LLGL2	9606.ENSP00000321537	9606.ENSP00000376333	0	0	0.063	0.952	0	0.906	0.900	0.352	0.993
LLGL1	PRKCZ	9606.ENSP00000321537	9606.ENSP00000367830	0	0	0	0	0	0.916	0.900	0.540	0.995
LLGL2	PRKCI	9606.ENSP00000376333	9606.ENSP00000295797	0	0	0	0	0	0.932	0.900	0.465	0.996
LLGL2	SCRIB	9606.ENSP00000376333	9606.ENSP00000349486	0	0	0	0	0.072	0.068	0.900	0.585	0.959
LLGL2	PARD6B	9606.ENSP00000376333	9606.ENSP00000360672	0	0	0	0	0.098	0.928	0	0.589	0.971
LLGL2	PRKCZ	9606.ENSP00000376333	9606.ENSP00000367830	0	0	0	0	0.074	0.906	0.900	0.439	0.994
LLGL2	UBE3A	9606.ENSP00000376333	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.053	0.901
PARD6B	PRKCI	9606.ENSP00000360672	9606.ENSP00000295797	0	0	0	0	0.063	0.953	0.900	0.583	0.997
PARD6B	SCRIB	9606.ENSP00000360672	9606.ENSP00000349486	0	0	0	0	0.076	0.056	0	0.471	0.499
PARD6B	PRKCZ	9606.ENSP00000360672	9606.ENSP00000367830	0	0	0	0	0	0.938	0.900	0.916	0.999
PRKCI	PRKCZ	9606.ENSP00000295797	9606.ENSP00000367830	0	0	0.053	0.974	0	0.830	0.900	0.399	0.989
PRKCZ	SCRIB	9606.ENSP00000367830	9606.ENSP00000349486	0	0	0	0	0.060	0.100	0	0.628	0.657
SCRIB	UBE3A	9606.ENSP00000349486	9606.ENSP00000497594	0	0.002	0	0	0.047	0.510	0.900	0.627	0.980
DLG1	MAPK12	9606.ENSP00000345731	9606.ENSP00000215659	0	0	0	0	0	0.612	0.900	0.581	0.982
DLG1	PTPN3	9606.ENSP00000345731	9606.ENSP00000363667	0	0	0	0	0.060	0.068	0	0.656	0.672
DUSP1	MAPK12	9606.ENSP00000239223	9606.ENSP00000215659	0	0	0	0	0.060	0.526	0.900	0.462	0.972
DUSP1	MAP2K6	9606.ENSP00000239223	9606.ENSP00000468348	0	0	0	0	0.079	0.071	0	0.382	0.425
DUSP1	HSPB2	9606.ENSP00000239223	9606.ENSP00000302476	0	0	0	0	0.065	0.230	0	0.269	0.428
DUSP1	MAPKAPK2	9606.ENSP00000239223	9606.ENSP00000356070	0	0	0	0	0.051	0	0	0.436	0.442
DUSP1	MAP2K3	9606.ENSP00000239223	9606.ENSP00000345083	0	0	0	0	0.096	0.071	0	0.493	0.538
DUSP1	JUN	9606.ENSP00000239223	9606.ENSP00000360266	0	0	0	0	0.482	0.103	0	0.824	0.911
HSPB2	MAPK12	9606.ENSP00000302476	9606.ENSP00000215659	0	0	0	0	0.081	0.091	0.900	0.584	0.960
HSPB2	MAP2K6	9606.ENSP00000302476	9606.ENSP00000468348	0	0	0	0	0	0	0	0.421	0.421
HSPB2	MAP2K3	9606.ENSP00000302476	9606.ENSP00000345083	0	0	0	0	0	0	0	0.482	0.482
HSPB2	JUN	9606.ENSP00000302476	9606.ENSP00000360266	0	0	0	0	0.049	0	0	0.571	0.574
HSPB2	MAPKAPK2	9606.ENSP00000302476	9606.ENSP00000356070	0	0	0	0	0	0.050	0	0.821	0.822
HSPB2	MAPKAPK5	9606.ENSP00000302476	9606.ENSP00000449381	0	0	0	0	0	0.298	0	0.812	0.862
JUN	MAPK12	9606.ENSP00000360266	9606.ENSP00000215659	0	0	0	0	0	0.090	0.900	0.707	0.971
JUN	MAP2K3	9606.ENSP00000360266	9606.ENSP00000345083	0	0	0	0	0	0	0	0.786	0.786
JUN	MAPKAPK2	9606.ENSP00000360266	9606.ENSP00000356070	0	0	0	0	0.049	0	0	0.529	0.533
JUN	MAP2K6	9606.ENSP00000360266	9606.ENSP00000468348	0	0	0	0	0	0	0	0.578	0.578
MAP2K3	MAPK12	9606.ENSP00000345083	9606.ENSP00000215659	0	0	0.171	0.607	0.055	0.512	0.900	0.319	0.969
MAP2K3	MAPKAPK5	9606.ENSP00000345083	9606.ENSP00000449381	0	0	0	0.577	0.089	0	0.500	0.266	0.636
MAP2K3	MAPKAPK2	9606.ENSP00000345083	9606.ENSP00000356070	0	0	0.140	0.612	0.110	0	0.500	0.288	0.691
MAP2K3	MAPKAPK3	9606.ENSP00000345083	9606.ENSP00000396467	0	0	0.167	0.585	0.099	0	0.500	0.440	0.762
MAP2K3	MAP2K6	9606.ENSP00000345083	9606.ENSP00000468348	0	0	0.051	0.979	0	0.836	0.900	0.407	0.989
MAP2K6	MAPK12	9606.ENSP00000468348	9606.ENSP00000215659	0	0	0.150	0.611	0.055	0.666	0.900	0.386	0.980
MAP2K6	MAPKAPK2	9606.ENSP00000468348	9606.ENSP00000356070	0	0	0.127	0.604	0.067	0.292	0.900	0.277	0.950
MAP2K6	MAPKAPK3	9606.ENSP00000468348	9606.ENSP00000396467	0	0	0.153	0.586	0.067	0	0.500	0.167	0.627
MAP2K6	MAPKAPK5	9606.ENSP00000468348	9606.ENSP00000449381	0	0	0	0.577	0.099	0	0.500	0.188	0.602
MAPK12	MAPKAPK5	9606.ENSP00000215659	9606.ENSP00000449381	0	0	0	0.622	0.070	0.368	0.900	0.503	0.966
MAPK12	MAPKAPK3	9606.ENSP00000215659	9606.ENSP00000396467	0	0	0.144	0.584	0.047	0.512	0.900	0.306	0.967
MAPK12	PTPN3	9606.ENSP00000215659	9606.ENSP00000363667	0	0	0	0	0	0.563	0.900	0.385	0.970
MAPK12	MAPKAPK2	9606.ENSP00000215659	9606.ENSP00000356070	0	0	0.138	0.590	0.054	0.581	0.900	0.364	0.974
MAPKAPK2	MAPKAPK3	9606.ENSP00000356070	9606.ENSP00000396467	0	0	0.055	0.970	0.063	0.739	0.900	0.068	0.974
