#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
HOMER2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.976
HOMER2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.976
GRM5	PTK2B	0	0	0	0	0	0	0	0	0	0	0.412
GRM5	PTK2B	0	0	0	0	0	0	0	0	0	0	0.412
GRM5	HTT	0	0	0	0	0	0	0	0	0	0	0.429
GRM5	HTT	0	0	0	0	0	0	0	0	0	0	0.429
GRM5	AR	0	0	0	0	0	0	0	0	0	0	0.454
GRM5	AR	0	0	0	0	0	0	0	0	0	0	0.454
GRM5	ITPR1	0	0	0	0	0	0	0	0	0	0	0.561
GRM5	ITPR1	0	0	0	0	0	0	0	0	0	0	0.561
GRM5	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.567
GRM5	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.567
GRM5	PRKCA	0	0	0	0	0	0	0	0	0	0	0.596
GRM5	PRKCA	0	0	0	0	0	0	0	0	0	0	0.596
GRM5	GRIK2	0	0	0	0	0	0	0	0	0	0	0.629
GRM5	GRIK2	0	0	0	0	0	0	0	0	0	0	0.629
GRM5	TRPV1	0	0	0	0	0	0	0	0	0	0	0.634
GRM5	TRPV1	0	0	0	0	0	0	0	0	0	0	0.634
GRM5	PICK1	0	0	0	0	0	0	0	0	0	0	0.638
GRM5	PICK1	0	0	0	0	0	0	0	0	0	0	0.638
GRM5	CALM1	0	0	0	0	0	0	0	0	0	0	0.66
GRM5	CALM1	0	0	0	0	0	0	0	0	0	0	0.66
GRM5	LGI1	0	0	0	0	0	0	0	0	0	0	0.662
GRM5	LGI1	0	0	0	0	0	0	0	0	0	0	0.662
GRM5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.666
GRM5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.666
GRM5	FYN	0	0	0	0	0	0	0	0	0	0	0.67
GRM5	FYN	0	0	0	0	0	0	0	0	0	0	0.67
GRM5	PLCB1	0	0	0	0	0	0	0	0	0	0	0.683
GRM5	PLCB1	0	0	0	0	0	0	0	0	0	0	0.683
GRM5	DLG3	0	0	0	0	0	0	0	0	0	0	0.751
GRM5	DLG3	0	0	0	0	0	0	0	0	0	0	0.751
GRM5	NLGN1	0	0	0	0	0	0	0	0	0	0	0.761
GRM5	NLGN1	0	0	0	0	0	0	0	0	0	0	0.761
GRM5	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.766
GRM5	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.766
GRM5	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.771
GRM5	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.771
GRM5	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.773
GRM5	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.773
GRM5	NRXN3	0	0	0	0	0	0	0	0	0	0	0.803
GRM5	NRXN3	0	0	0	0	0	0	0	0	0	0	0.803
GRM5	NLGN3	0	0	0	0	0	0	0	0	0	0	0.81
GRM5	NLGN3	0	0	0	0	0	0	0	0	0	0	0.81
GRM5	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.813
GRM5	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.813
GRM5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.814
GRM5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.814
GRM5	DLG2	0	0	0	0	0	0	0	0	0	0	0.824
GRM5	DLG2	0	0	0	0	0	0	0	0	0	0	0.824
GRM5	SHANK2	0	0	0	0	0	0	0	0	0	0	0.825
GRM5	SHANK2	0	0	0	0	0	0	0	0	0	0	0.825
GRM5	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.834
GRM5	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.834
GRM5	NRXN1	0	0	0	0	0	0	0	0	0	0	0.849
GRM5	NRXN1	0	0	0	0	0	0	0	0	0	0	0.849
GRM5	HOMER3	0	0	0	0	0	0	0	0	0	0	0.884
GRM5	HOMER3	0	0	0	0	0	0	0	0	0	0	0.884
GRM5	DRD2	0	0	0	0	0	0	0	0	0	0	0.885
GRM5	DRD2	0	0	0	0	0	0	0	0	0	0	0.885
GRM5	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.906
GRM5	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.906
GRM5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.908
GRM5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.908
GRM5	GRIN1	0	0	0	0	0	0	0	0	0	0	0.916
GRM5	GRIN1	0	0	0	0	0	0	0	0	0	0	0.916
GRM5	CASR	0	0	0	0	0	0	0	0	0	0	0.928
GRM5	CASR	0	0	0	0	0	0	0	0	0	0	0.928
GRM5	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.928
GRM5	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.928
GRM5	ESR1	0	0	0	0	0	0	0	0	0	0	0.952
GRM5	ESR1	0	0	0	0	0	0	0	0	0	0	0.952
GRM5	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
GRM5	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
GRM5	AQP4	0	0	0	0	0	0	0	0	0	0	0.958
GRM5	AQP4	0	0	0	0	0	0	0	0	0	0	0.958
GRM5	GRM1	0	0	0	0	0	0	0	0	0	0	0.97
GRM5	GRM1	0	0	0	0	0	0	0	0	0	0	0.97
GRM5	PRNP	0	0	0	0	0	0	0	0	0	0	0.983
GRM5	PRNP	0	0	0	0	0	0	0	0	0	0	0.983
GRM5	ENSP00000480012	0	0	0	0	0	0	0	0	0	0	0.985
GRM5	ENSP00000480012	0	0	0	0	0	0	0	0	0	0	0.985
GRM5	HOMER1	0	0	0	0	0	0	0	0	0	0	0.998
GRM5	HOMER1	0	0	0	0	0	0	0	0	0	0	0.998
ITPR1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.414
ITPR1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.414
ITPR1	TRPV1	0	0	0	0	0	0	0	0	0	0	0.419
ITPR1	TRPV1	0	0	0	0	0	0	0	0	0	0	0.419
ITPR1	DLG4	0	0	0	0	0	0	0	0	0	0	0.42
ITPR1	DLG4	0	0	0	0	0	0	0	0	0	0	0.42
ITPR1	MYLK	0	0	0	0	0	0	0	0	0	0	0.429
ITPR1	MYLK	0	0	0	0	0	0	0	0	0	0	0.429
ITPR1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.458
ITPR1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.458
ITPR1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.487
ITPR1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.487
ITPR1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.504
ITPR1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.504
ITPR1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.59
ITPR1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.59
ITPR1	CASR	0	0	0	0	0	0	0	0	0	0	0.594
ITPR1	CASR	0	0	0	0	0	0	0	0	0	0	0.594
ITPR1	FYN	0	0	0	0	0	0	0	0	0	0	0.6
ITPR1	FYN	0	0	0	0	0	0	0	0	0	0	0.6
ITPR1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.604
ITPR1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.604
ITPR1	CALM1	0	0	0	0	0	0	0	0	0	0	0.643
ITPR1	CALM1	0	0	0	0	0	0	0	0	0	0	0.643
ITPR1	RYR2	0	0	0	0	0	0	0	0	0	0	0.657
ITPR1	RYR2	0	0	0	0	0	0	0	0	0	0	0.657
ITPR1	SRC	0	0	0	0	0	0	0	0	0	0	0.701
ITPR1	SRC	0	0	0	0	0	0	0	0	0	0	0.701
ITPR1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.714
ITPR1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.714
ITPR1	GRB2	0	0	0	0	0	0	0	0	0	0	0.72
ITPR1	GRB2	0	0	0	0	0	0	0	0	0	0	0.72
ITPR1	CDC42	0	0	0	0	0	0	0	0	0	0	0.736
ITPR1	CDC42	0	0	0	0	0	0	0	0	0	0	0.736
ITPR1	PTEN	0	0	0	0	0	0	0	0	0	0	0.741
ITPR1	PTEN	0	0	0	0	0	0	0	0	0	0	0.741
ITPR1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.781
ITPR1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.781
ITPR1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.835
ITPR1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.835
ITPR1	NOS1	0	0	0	0	0	0	0	0	0	0	0.842
ITPR1	NOS1	0	0	0	0	0	0	0	0	0	0	0.842
ITPR1	GRM1	0	0	0	0	0	0	0	0	0	0	0.867
ITPR1	GRM1	0	0	0	0	0	0	0	0	0	0	0.867
ITPR1	PLCB1	0	0	0	0	0	0	0	0	0	0	0.868
ITPR1	PLCB1	0	0	0	0	0	0	0	0	0	0	0.868
ITPR1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.872
ITPR1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.872
ITPR1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.897
ITPR1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.897
ITPR1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.903
ITPR1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.903
ITPR1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.952
ITPR1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.952
ITPR1	TRPC3	0	0	0	0	0	0	0	0	0	0	0.99
ITPR1	TRPC3	0	0	0	0	0	0	0	0	0	0	0.99
ITPR1	STIM1	0	0	0	0	0	0	0	0	0	0	0.991
ITPR1	STIM1	0	0	0	0	0	0	0	0	0	0	0.991
ITPR1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	CYCS	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	CYCS	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	ATXN2	0	0	0	0	0	0	0	0	0	0	0.993
ITPR1	ATXN2	0	0	0	0	0	0	0	0	0	0	0.993
ITPR1	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.996
ITPR1	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.996
ITPR1	HTT	0	0	0	0	0	0	0	0	0	0	0.999
ITPR1	HTT	0	0	0	0	0	0	0	0	0	0	0.999
SDC2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.513
SDC2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.513
SDC2	SHC1	0	0	0	0	0	0	0	0	0	0	0.901
SDC2	SHC1	0	0	0	0	0	0	0	0	0	0	0.901
SDC2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.906
SDC2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.906
SDC2	GRB2	0	0	0	0	0	0	0	0	0	0	0.907
SDC2	GRB2	0	0	0	0	0	0	0	0	0	0	0.907
SDC2	SRC	0	0	0	0	0	0	0	0	0	0	0.926
SDC2	SRC	0	0	0	0	0	0	0	0	0	0	0.926
SDC2	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.959
SDC2	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.959
SDC2	EPB41	0	0	0	0	0	0	0	0	0	0	0.966
SDC2	EPB41	0	0	0	0	0	0	0	0	0	0	0.966
SDC2	CASK	0	0	0	0	0	0	0	0	0	0	0.995
SDC2	CASK	0	0	0	0	0	0	0	0	0	0	0.995
TSPAN5	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.932
TSPAN5	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.932
CYCS	GSK3B	0	0	0	0	0	0	0	0	0	0	0.496
CYCS	GSK3B	0	0	0	0	0	0	0	0	0	0	0.496
CYCS	HTT	0	0	0	0	0	0	0	0	0	0	0.499
CYCS	HTT	0	0	0	0	0	0	0	0	0	0	0.499
CYCS	ESR1	0	0	0	0	0	0	0	0	0	0	0.517
CYCS	ESR1	0	0	0	0	0	0	0	0	0	0	0.517
CYCS	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.528
CYCS	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.528
CYCS	PTEN	0	0	0	0	0	0	0	0	0	0	0.602
CYCS	PTEN	0	0	0	0	0	0	0	0	0	0	0.602
CYCS	SRC	0	0	0	0	0	0	0	0	0	0	0.628
CYCS	SRC	0	0	0	0	0	0	0	0	0	0	0.628
CYCS	NOS1	0	0	0	0	0	0	0	0	0	0	0.649
CYCS	NOS1	0	0	0	0	0	0	0	0	0	0	0.649
CYCS	SHC1	0	0	0	0	0	0	0	0	0	0	0.671
CYCS	SHC1	0	0	0	0	0	0	0	0	0	0	0.671
CYCS	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.72
CYCS	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.72
CYCS	TNF	0	0	0	0	0	0	0	0	0	0	0.739
CYCS	TNF	0	0	0	0	0	0	0	0	0	0	0.739
KHDRBS1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.409
KHDRBS1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.409
KHDRBS1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.437
KHDRBS1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.437
KHDRBS1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.495
KHDRBS1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.495
KHDRBS1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.531
KHDRBS1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.531
KHDRBS1	ATXN2	0	0	0	0	0	0	0	0	0	0	0.739
KHDRBS1	ATXN2	0	0	0	0	0	0	0	0	0	0	0.739
KHDRBS1	AR	0	0	0	0	0	0	0	0	0	0	0.792
KHDRBS1	AR	0	0	0	0	0	0	0	0	0	0	0.792
KHDRBS1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.927
KHDRBS1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.927
KHDRBS1	FYN	0	0	0	0	0	0	0	0	0	0	0.984
KHDRBS1	FYN	0	0	0	0	0	0	0	0	0	0	0.984
KHDRBS1	GRB2	0	0	0	0	0	0	0	0	0	0	0.988
KHDRBS1	GRB2	0	0	0	0	0	0	0	0	0	0	0.988
KHDRBS1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
KHDRBS1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
PAK2	CFL1	0	0	0	0	0	0	0	0	0	0	0.403
PAK2	CFL1	0	0	0	0	0	0	0	0	0	0	0.403
PAK2	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.457
PAK2	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.457
PAK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.617
PAK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.617
PAK2	SHC1	0	0	0	0	0	0	0	0	0	0	0.636
PAK2	SHC1	0	0	0	0	0	0	0	0	0	0	0.636
PAK2	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.739
PAK2	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.739
PAK2	GRB2	0	0	0	0	0	0	0	0	0	0	0.776
PAK2	GRB2	0	0	0	0	0	0	0	0	0	0	0.776
PAK2	DMD	0	0	0	0	0	0	0	0	0	0	0.904
PAK2	DMD	0	0	0	0	0	0	0	0	0	0	0.904
PAK2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.908
PAK2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.908
PAK2	PTK2	0	0	0	0	0	0	0	0	0	0	0.911
PAK2	PTK2	0	0	0	0	0	0	0	0	0	0	0.911
PAK2	PAK4	0	0	0	0	0	0	0	0	0	0	0.913
PAK2	PAK4	0	0	0	0	0	0	0	0	0	0	0.913
PAK2	DVL1	0	0	0	0	0	0	0	0	0	0	0.914
PAK2	DVL1	0	0	0	0	0	0	0	0	0	0	0.914
PAK2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.921
PAK2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.921
PAK2	MYLK	0	0	0	0	0	0	0	0	0	0	0.925
PAK2	MYLK	0	0	0	0	0	0	0	0	0	0	0.925
PAK2	CTTN	0	0	0	0	0	0	0	0	0	0	0.933
PAK2	CTTN	0	0	0	0	0	0	0	0	0	0	0.933
PAK2	FYN	0	0	0	0	0	0	0	0	0	0	0.944
PAK2	FYN	0	0	0	0	0	0	0	0	0	0	0.944
PAK2	SRC	0	0	0	0	0	0	0	0	0	0	0.96
PAK2	SRC	0	0	0	0	0	0	0	0	0	0	0.96
PAK2	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
PAK2	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
RNF31	SHANK2	0	0	0	0	0	0	0	0	0	0	0.461
RNF31	SHANK2	0	0	0	0	0	0	0	0	0	0	0.461
RNF31	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.594
RNF31	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.594
RNF31	TRAF1	0	0	0	0	0	0	0	0	0	0	0.778
RNF31	TRAF1	0	0	0	0	0	0	0	0	0	0	0.778
RNF31	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.907
RNF31	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.907
RNF31	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.979
RNF31	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.979
RNF31	TNF	0	0	0	0	0	0	0	0	0	0	0.985
RNF31	TNF	0	0	0	0	0	0	0	0	0	0	0.985
RNF31	IKBKG	0	0	0	0	0	0	0	0	0	0	0.997
RNF31	IKBKG	0	0	0	0	0	0	0	0	0	0	0.997
RNF31	RBCK1	0	0	0	0	0	0	0	0	0	0	0.999
RNF31	RBCK1	0	0	0	0	0	0	0	0	0	0	0.999
RNF31	CYLD	0	0	0	0	0	0	0	0	0	0	0.999
RNF31	CYLD	0	0	0	0	0	0	0	0	0	0	0.999
RNF31	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.999
RNF31	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.468
DLGAP1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.468
DLGAP1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.47
DLGAP1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.47
DLGAP1	CASK	0	0	0	0	0	0	0	0	0	0	0.495
DLGAP1	CASK	0	0	0	0	0	0	0	0	0	0	0.495
DLGAP1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.504
DLGAP1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.504
DLGAP1	NRG3	0	0	0	0	0	0	0	0	0	0	0.523
DLGAP1	NRG3	0	0	0	0	0	0	0	0	0	0	0.523
DLGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.587
DLGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.587
DLGAP1	EPB41	0	0	0	0	0	0	0	0	0	0	0.588
DLGAP1	EPB41	0	0	0	0	0	0	0	0	0	0	0.588
DLGAP1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.59
DLGAP1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.59
DLGAP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.628
DLGAP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.628
DLGAP1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.631
DLGAP1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.631
DLGAP1	MAGI2	0	0	0	0	0	0	0	0	0	0	0.645
DLGAP1	MAGI2	0	0	0	0	0	0	0	0	0	0	0.645
DLGAP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.676
DLGAP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.676
DLGAP1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.788
DLGAP1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.788
DLGAP1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.792
DLGAP1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.792
DLGAP1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.797
DLGAP1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.797
DLGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.804
DLGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.804
DLGAP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.806
DLGAP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.806
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.808
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.808
DLGAP1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.831
DLGAP1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.831
DLGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.833
DLGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.833
DLGAP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.851
DLGAP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.851
DLGAP1	GRM1	0	0	0	0	0	0	0	0	0	0	0.906
DLGAP1	GRM1	0	0	0	0	0	0	0	0	0	0	0.906
DLGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.918
DLGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.918
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.923
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.923
DLGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.959
DLGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.959
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.975
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.975
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
ARHGEF4	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.465
ARHGEF4	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.465
ARHGEF4	AMER1	0	0	0	0	0	0	0	0	0	0	0.609
ARHGEF4	AMER1	0	0	0	0	0	0	0	0	0	0	0.609
ARHGEF4	CDC42	0	0	0	0	0	0	0	0	0	0	0.925
ARHGEF4	CDC42	0	0	0	0	0	0	0	0	0	0	0.925
SCN4B	AQP4	0	0	0	0	0	0	0	0	0	0	0.414
SCN4B	AQP4	0	0	0	0	0	0	0	0	0	0	0.414
SCN4B	CALM1	0	0	0	0	0	0	0	0	0	0	0.467
SCN4B	CALM1	0	0	0	0	0	0	0	0	0	0	0.467
SCN4B	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.468
SCN4B	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.468
SCN4B	GRIK2	0	0	0	0	0	0	0	0	0	0	0.564
SCN4B	GRIK2	0	0	0	0	0	0	0	0	0	0	0.564
SCN4B	RYR2	0	0	0	0	0	0	0	0	0	0	0.577
SCN4B	RYR2	0	0	0	0	0	0	0	0	0	0	0.577
SCN4B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.699
SCN4B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.699
SCN4B	SCN5A	0	0	0	0	0	0	0	0	0	0	0.965
SCN4B	SCN5A	0	0	0	0	0	0	0	0	0	0	0.965
SCN4B	SCN1B	0	0	0	0	0	0	0	0	0	0	0.991
SCN4B	SCN1B	0	0	0	0	0	0	0	0	0	0	0.991
GSK3B	PRKCA	0	0	0	0	0	0	0	0	0	0	0.404
GSK3B	PRKCA	0	0	0	0	0	0	0	0	0	0	0.404
GSK3B	SHC1	0	0	0	0	0	0	0	0	0	0	0.41
GSK3B	SHC1	0	0	0	0	0	0	0	0	0	0	0.41
GSK3B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.412
GSK3B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.412
GSK3B	HTT	0	0	0	0	0	0	0	0	0	0	0.415
GSK3B	HTT	0	0	0	0	0	0	0	0	0	0	0.415
GSK3B	CALM1	0	0	0	0	0	0	0	0	0	0	0.426
GSK3B	CALM1	0	0	0	0	0	0	0	0	0	0	0.426
GSK3B	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.438
GSK3B	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.438
GSK3B	PTK2	0	0	0	0	0	0	0	0	0	0	0.456
GSK3B	PTK2	0	0	0	0	0	0	0	0	0	0	0.456
GSK3B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.465
GSK3B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.465
GSK3B	DLG4	0	0	0	0	0	0	0	0	0	0	0.474
GSK3B	DLG4	0	0	0	0	0	0	0	0	0	0	0.474
GSK3B	GRB2	0	0	0	0	0	0	0	0	0	0	0.553
GSK3B	GRB2	0	0	0	0	0	0	0	0	0	0	0.553
GSK3B	CDC42	0	0	0	0	0	0	0	0	0	0	0.577
GSK3B	CDC42	0	0	0	0	0	0	0	0	0	0	0.577
GSK3B	TNF	0	0	0	0	0	0	0	0	0	0	0.587
GSK3B	TNF	0	0	0	0	0	0	0	0	0	0	0.587
GSK3B	SRC	0	0	0	0	0	0	0	0	0	0	0.601
GSK3B	SRC	0	0	0	0	0	0	0	0	0	0	0.601
GSK3B	YAP1	0	0	0	0	0	0	0	0	0	0	0.609
GSK3B	YAP1	0	0	0	0	0	0	0	0	0	0	0.609
GSK3B	CTNND1	0	0	0	0	0	0	0	0	0	0	0.625
GSK3B	CTNND1	0	0	0	0	0	0	0	0	0	0	0.625
GSK3B	ESR1	0	0	0	0	0	0	0	0	0	0	0.633
GSK3B	ESR1	0	0	0	0	0	0	0	0	0	0	0.633
GSK3B	IKBKG	0	0	0	0	0	0	0	0	0	0	0.743
GSK3B	IKBKG	0	0	0	0	0	0	0	0	0	0	0.743
GSK3B	PTEN	0	0	0	0	0	0	0	0	0	0	0.793
GSK3B	PTEN	0	0	0	0	0	0	0	0	0	0	0.793
GSK3B	PARD6B	0	0	0	0	0	0	0	0	0	0	0.839
GSK3B	PARD6B	0	0	0	0	0	0	0	0	0	0	0.839
GSK3B	PRNP	0	0	0	0	0	0	0	0	0	0	0.847
GSK3B	PRNP	0	0	0	0	0	0	0	0	0	0	0.847
GSK3B	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.855
GSK3B	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.855
GSK3B	PARD3	0	0	0	0	0	0	0	0	0	0	0.882
GSK3B	PARD3	0	0	0	0	0	0	0	0	0	0	0.882
GSK3B	PTK2B	0	0	0	0	0	0	0	0	0	0	0.915
GSK3B	PTK2B	0	0	0	0	0	0	0	0	0	0	0.915
GSK3B	FYN	0	0	0	0	0	0	0	0	0	0	0.923
GSK3B	FYN	0	0	0	0	0	0	0	0	0	0	0.923
GSK3B	AMER1	0	0	0	0	0	0	0	0	0	0	0.94
