#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NLGN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.582
NLGN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.582
NLGN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.681
NLGN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.681
NLGN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.717
NLGN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.717
NLGN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.751
NLGN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.751
NLGN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.776
NLGN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.776
NLGN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.844
NLGN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.844
GRIK2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.63
GRIK2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.63
GRIK2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.646
GRIK2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.646
GRIK2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.733
GRIK2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.733
GRIK2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.796
GRIK2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.796
DLGAP2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.422
DLGAP2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.422
DLGAP2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.524
DLGAP2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.524
DLGAP2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.662
DLGAP2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.662
DLGAP2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.954
DLGAP2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.954
SCN5A	NOS1	0	0	0	0	0	0	0	0	0	0	0.891
SCN5A	NOS1	0	0	0	0	0	0	0	0	0	0	0.891
GRIA1	NOS1	0	0	0	0	0	0	0	0	0	0	0.459
GRIA1	NOS1	0	0	0	0	0	0	0	0	0	0	0.459
GRIA1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.66
GRIA1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.66
GRIA1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.867
GRIA1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.867
GRIA1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.96
GRIA1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.96
HOMER3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.495
HOMER3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.495
HOMER3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.819
HOMER3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.819
SHANK2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.491
SHANK2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.491
SHANK2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.728
SHANK2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.728
GRIN2B	GRIA3	0	0	0	0	0	0	0	0	0	0	0.833
GRIN2B	GRIA3	0	0	0	0	0	0	0	0	0	0	0.833
GRIN2B	NOS1	0	0	0	0	0	0	0	0	0	0	0.993
GRIN2B	NOS1	0	0	0	0	0	0	0	0	0	0	0.993
